,序号,月份,GPS样点,样品号,铝（Al3961）,砷（As1890）,硼（B2089）,硼（B2496）,硼（B2497）,钡（Ba4934）,铍（Be2348）,钙（Ca3179）,镉（Cd2265）,铂（Co2286）,铂（Co2378）,铬（Cr2835）,铜（Cu3273）,铁（Fe2382）,铁（Fe2395）,铁（Hg2599）,汞（Hg1849）,汞（Hg1942）,钾（K7664）,钾（K7698）,镁（Mg2795）,镁（Mg2802）,镁（Mg2852）,锰（Mn2605）,钼（Mo2045）,钠（Na5895）,镍（Ni2316）,磷（P1774）,磷（P1782）,铅（Pb1822）,硒（Se1960）,硅（Si2124）,硅（Si2516）,硅（Si2881）,锡（Sn2429）,锡（Sn2839）,锶（Sr2152）,锶（Sr2165）,锶（Sr3464硅）,钛（Ti3234）,钛（Ti3361）,钒（V2924）,锌（Zn2062）
0,1,6,G01-7,mc6-1,1.327,-0.0048,1.763,1.97,1.198,0.3923,-0.0001,22.75,0.0007,0.0009,0.0028,-0.1406,0.0584,3.203,3.859,4.392,-0.0042,-0.031,^ *****,^ *****,10.86,11.02,8.697,0.6684,0.0165,0.5092,0.0286,3.461,17.46,-0.0024,0.0089,2.699,4.657,4.368,0.2913,-0.0115,0.3254,0.5927,0.7047,0.0541,0.066,0.0034,0.3363
1,2,6,G02-4,mc6-2,1.95,-0.0002,1.256,1.426,0.8937,0.3315,-0.0002,42.85,0.001,0.0019,0.0039,-0.1268,0.0677,4.563,5.455,6.145,-0.0041,-0.0284,^ *****,^ *****,23.98,25.94,21.52,1.796,0.058,2.478,0.0415,10.56,51.39,0.0135,0.0083,2.08,3.724,3.506,0.3806,-0.006,0.4139,0.757,0.8911,0.0801,0.0954,0.0047,0.2952
2,3,6,G02-7,mc6-3,12.57,-0.004,0.1293,0.127,0.1932,0.4783,0.0008,44.58,0.0032,0.0076,0.0141,0.26,0.228,20.97,25.71,28.48,-0.0036,-0.019,^ *****,^ *****,13.19,13.43,11.17,0.8298,0.021,0.1221,0.0538,4.865,28.13,0.1019,0.0045,1.152,1.788,1.74,1.673,0.2078,0.3651,0.6586,0.7759,0.359,0.397,0.0332,0.2888
3,4,6,G03-1,mc6-4,7.892,2.818,128.4,153.1,83.25,0.8942,-0.0005,52.05,0.0137,-0.0024,0.043,-0.1003,0.1229,7.734,9.271,10.37,-0.011,-0.0153,^ *****,^ *****,6.286,6.346,5.004,0.589,0.0137,8.877,0.112,8.851,46.96,-0.0025,0.0308,572.8,^ *****,^ *****,0.1835,0.0278,0.2399,0.4456,0.5335,1.039,1.165,0.0274,23.47
4,5,6,G04-1,mc6-5,1.541,-0.0072,1.202,1.105,0.6696,0.4672,-0.0006,29.9,0.0032,-0.0011,0.0154,-0.1305,0.0583,3.503,4.252,4.784,-0.0062,-0.0343,^ *****,^ *****,9.919,10.02,8.144,0.4591,0.0174,0.1991,0.0737,5.724,29.05,-0.0005,0.0131,224.0,^ *****,^ *****,0.1366,-0.0042,0.5211,0.958,1.128,0.0575,0.068,0.0038,0.2774
5,6,6,G05-1,mc6-6,0.6253,-0.0055,0.0137,0.0134,0.0116,0.1618,0.0001,11.09,0.0003,0.0004,0.0009,-0.1463,0.0277,1.325,1.726,1.967,-0.0044,-0.0131,^ *****,^ *****,4.7,4.408,4.028,0.2126,0.0131,0.0216,0.0099,2.748,18.22,-0.0132,0.0,0.5578,0.8421,0.8596,0.1185,-0.0083,0.118,0.2044,0.2331,0.0279,0.0321,0.001,0.1247
6,7,6,G05-4,mc6-7,2.0,-0.0055,0.137,0.1456,0.1094,0.8876,-0.0001,35.59,0.001,0.002,0.0043,-0.1283,0.0562,4.749,5.794,6.573,-0.004,-0.0284,^ *****,^ *****,12.82,12.76,10.7,0.8347,0.0176,0.1204,0.0297,4.506,25.36,0.0033,0.007,1.71,2.352,2.299,0.3998,-0.0067,0.2182,0.3957,0.4677,0.0619,0.0723,0.0046,0.3445
7,8,6,G05-7,mc6-8,6.275,-0.0009,2.03,2.255,1.428,0.413,0.0002,27.87,0.0017,0.0053,0.0101,-0.0586,0.0391,12.34,14.69,16.49,-0.0047,-0.0245,^ *****,^ *****,16.7,17.19,14.27,2.427,0.0582,0.345,0.0282,15.54,73.6,0.045,0.007,4.215,7.376,6.984,1.0,0.0288,0.2448,0.4477,0.5274,0.2145,0.2466,0.0175,0.322
8,9,6,G06-1,mc6-9,0.8298,-0.0024,0.0525,0.0463,0.0191,0.0836,^ *****,6.502,0.0,0.0015,-0.0007,-0.1185,0.0275,3.585,1.804,1.98,-0.0055,-0.0254,^ *****,40.05,8.291,6.236,2.7,0.2337,0.0096,^ *****,0.0452,9.106,10.06,0.0058,0.0031,1.109,1.08,0.4931,0.0999,-0.0054,0.068,0.1748,0.1344,0.0218,0.0435,0.0051,0.127
9,10,6,G06-7,mc6-10,0.5399,-0.0057,0.1735,0.164,0.0786,0.06,-0.0229,12.33,0.0001,0.0017,-0.0007,-0.1187,0.0289,2.475,1.177,1.311,-0.0059,-0.0264,^ *****,^ *****,7.057,8.118,4.058,0.6225,0.0271,^ *****,0.0316,18.99,21.06,-0.0049,0.0043,0.9624,1.015,0.4697,0.0764,-0.0001,0.137,0.2961,0.2284,0.0205,0.04,0.0032,0.2093
